#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
4782	0.748350892307	1	1
4783	0.313876946301	0.463951744471	1
4784	0.936644851769	1	1
4785	0.936644851769	1	1
4786	0.120558548503	0.1363246359	1
4787	0.312506552678	0.461445615319	1
4788	0.312506552678	0.461445615319	1
4789	0.748350892307	1	1
4790	0.476481729781	0.932275417538	1
4791	0.312506552678	0.461445615319	1
4792	0.903696200931	1	1
4793	0.120558548503	0.1363246359	1
4794	0.936644851769	1	1
4795	0.685849603372	1	1
4796	0.936644851769	1	1
4797	0.970996828039	1	1
4798	0.120558548503	0.1363246359	1
4799	0.120558548503	0.1363246359	1
4800	0.999225949848	1	1
4801	0.454229452994	0.850070808866	1
4802	0.120558548503	0.1363246359	1
4803	0.970996828039	1	1
4804	0.936644851769	1	1
4805	0.685849603372	1	1
4806	0.624975551491	1	1
4807	0.624975551491	1	1
4808	NA	NA	NA
4809	0.624975551491	1	1
4810	0.99601123034	1	1
4811	0.714555001657	1	1
4812	0.981397923737	1	1
4813	0.748350892307	1	1
4814	0.748350892307	1	1
4815	0.624975551491	1	1
4816	0.99601123034	1	1
4817	0.748350892307	1	1
4818	0.666181182551	1	1
4819	0.748350892307	1	1
4820	0.748350892307	1	1
4821	0.970996828039	1	1
4822	NA	NA	NA
4823	0.936644851769	1	1
4824	0.630835695852	1	1
4825	0.630835695852	1	1
4826	0.916273950571	1	1
4827	0.748350892307	1	1
4828	0.970996828039	1	1
4829	0.994788884118	1	1
4830	0.624975551491	1	1
4831	0.963836738502	1	1
4832	0.99601123034	1	1
4833	0.999225949848	1	1
4834	0.943717344542	1	1
4835	0.685849603372	1	1
4836	0.336525618051	0.516337360644	1
4837	0.943717344542	1	1
4838	0.376705534806	0.615697762414	1
4839	0.936644851769	1	1
4840	0.994788884118	1	1
4841	0.748350892307	1	1
4842	0.685849603372	1	1
4843	0.507032278762	1	1
4844	0.507032278762	1	1
4845	0.999225949848	1	1
4846	0.196486440646	0.244731648871	1
4847	0.903696200931	1	1
4848	0.562808731807	1	1
4849	0.562808731807	1	1
4850	0.994788884118	1	1
4851	0.376705534806	0.615697762414	1
4852	0.507032278762	1	1
4853	0.685849603372	1	1
4854	0.936644851769	1	1
4855	0.336525618051	0.516337360644	1
4856	0.748350892307	1	1
4857	0.748350892307	1	1
4858	0.685849603372	1	1
4859	0.624975551491	1	1
4860	0.524300525997	1	1
4861	0.997336840531	1	1
4862	0.963836738502	1	1
4863	0.936644851769	1	1
4864	0.562808731807	1	1
4865	0.666181182551	1	1
4866	0.474286334942	0.922259523904	1
4867	0.624975551491	1	1
4868	0.507032278762	1	1
4869	0.466315506466	0.895313157928	1
4870	0.748350892307	1	1
4871	0.903696200931	1	1
4872	0.329428806019	0.499509549736	1
4873	0.329428806019	0.499509549736	1
4874	0.376705534806	0.615697762414	1
4875	0.329428806019	0.499509549736	1
4876	0.329428806019	0.499509549736	1
4877	0.683765502534	1	1
4878	0.748350892307	1	1
4879	0.748350892307	1	1
4880	0.970996828039	1	1
4881	0.313876946301	0.463951744471	1
4882	0.34568215605	0.537258197642	1
4883	0.748350892307	1	1
4884	0.999225949848	1	1
4885	0.943717344542	1	1
4886	0.683142266455	1	1
4887	0.7148618597	1	1
4888	0.683142266455	1	1
4889	0.943717344542	1	1
4890	0.936644851769	1	1
4891	0.683142266455	1	1
4892	0.45195530064	0.842482664818	1
4893	0.748350892307	1	1
4894	0.156017683162	0.184248836313	1
4895	0.685849603372	1	1
4896	0.507032278762	1	1
4897	0.963836738502	1	1
4898	0.916273950571	1	1
4899	0.7148618597	1	1
4900	0.970996828039	1	1
4901	0.970996828039	1	1
4902	0.624975551491	1	1
4903	0.318833428484	0.475153860088	1
4904	0.981244706923	1	1
4905	0.196486440646	0.244731648871	1
4906	0.329428806019	0.499509549736	1
4907	0.945977668743	1	1
4908	0.936644851769	1	1
4909	0.916273950571	1	1
4910	0.963836738502	1	1
4911	0.648649828986	1	1
4912	0.930006941467	1	1
4913	0.249687556986	0.334264212959	1
4914	0.916273950571	1	1
4915	0.182908288367	0.2236012476	1
4916	0.313876946301	0.463951744471	1
4917	0.562808731807	1	1
4918	0.503712018728	1	1
4919	0.313876946301	0.463951744471	1
4920	0.284591422414	0.402769216467	1
4921	0.649387244622	1	1
4922	0.284591422414	0.402769216467	1
4923	0.7593903544	1	1
4924	0.716995509215	1	1
4925	0.7593903544	1	1
4926	0.749086320012	1	1
4927	0.999225949848	1	1
4928	0.999225949848	1	1
4929	0.466315506466	0.895313157928	1
4930	0.936644851769	1	1
4931	0.714555001657	1	1
4932	0.748350892307	1	1
4933	0.624431510626	1	1
4934	0.748350892307	1	1
4935	0.748350892307	1	1
4936	NA	NA	NA
4937	0.936644851769	1	1
4938	0.624431510626	1	1
4939	0.748350892307	1	1
4940	0.896038335058	1	1
4941	0.748350892307	1	1
4942	0.7148618597	1	1
4943	0.400721585149	0.681771022915	1
4944	0.313876946301	0.463951744471	1
4945	0.45195530064	0.842482664818	1
4946	0.387546598334	0.645809895913	1
4947	0.894933505871	1	1
4948	0.624431510626	1	1
4949	0.624431510626	1	1
4950	0.624431510626	1	1
4951	0.748350892307	1	1
4952	0.33861133492	0.521416152507	1
4953	0.400721585149	0.681771022915	1
4954	0.875738270391	1	1
4955	0.748350892307	1	1
4956	0.33861133492	0.521416152507	1
4957	0.875738270391	1	1
4958	0.34568215605	0.537258197642	1
4959	0.34568215605	0.537258197642	1
4960	0.34568215605	0.537258197642	1
4961	0.389342673036	0.650584961005	1
4962	0.433454771437	0.778354266989	1
4963	0.38108834407	0.628043619669	1
4964	NA	NA	NA
4965	0.591557648628	1	1
4966	0.367634877202	0.592459082143	1
4967	0.615419386143	1	1
4968	0.313876946301	0.463951744471	1
4969	0.879928364661	1	1
4970	0.936644851769	1	1
4971	NA	NA	NA
4972	0.698619303755	1	1
4973	0.698619303755	1	1
4974	0.720263657407	1	1
4975	0.54466575778	1	1
4976	0.704692224283	1	1
4977	0.988913378889	1	1
4978	0.970996828039	1	1
4979	0.543774455973	1	1
4980	0.54466575778	1	1
4981	0.720453930687	1	1
4982	0.907495983489	1	1
4983	0.907495983489	1	1
4984	0.373551705214	0.607395928467	1
4985	0.970996828039	1	1
4986	0.903696200931	1	1
4987	0.997061251944	1	1
4988	0.997061251944	1	1
4989	0.433454771437	0.778354266989	1
4990	0.970996828039	1	1
4991	0.661226105031	1	1
4992	0.313876946301	0.463951744471	1
4993	0.32042203636	0.479198329004	1
4994	0.591557648628	1	1
4995	0.525320608592	1	1
4996	0.936644851769	1	1
4997	0.615419386143	1	1
4998	0.698810573836	1	1
4999	0.551346532535	1	1
5000	0.988913378889	1	1
5001	0.270912267759	0.374206906341	1
5002	0.313876946301	0.463951744471	1
5003	0.687363626024	1	1
5004	0.997061251944	1	1
5005	0.720453930687	1	1
5006	0.720453930687	1	1
5007	0.78929986585	1	1
5008	0.943492514327	1	1
5009	0.997061251944	1	1
5010	0.787273740195	1	1
5011	0.640395339651	1	1
5012	0.936644851769	1	1
5013	0.543774455973	1	1
5014	0.997061251944	1	1
5015	NA	NA	NA
5016	0.313876946301	0.463951744471	1
5017	NA	NA	NA
5018	0.525320608592	1	1
5019	0.525320608592	1	1
5020	0.963836738502	1	1
5021	0.698619303755	1	1
5022	0.698619303755	1	1
5023	0.407769413902	0.702888503987	1
5024	0.879928364661	1	1
5025	0.698619303755	1	1
5026	0.879928364661	1	1
5027	0.615419386143	1	1
5028	0.313876946301	0.463951744471	1
5029	0.423520818058	0.747746021435	1
5030	0.936644851769	1	1
5031	0.903696200931	1	1
5032	NA	NA	NA
5033	0.789319398659	1	1
5034	0.879928364661	1	1
5035	0.476481729781	0.932275417538	1
5036	0.936644851769	1	1
5037	0.698619303755	1	1
5038	0.543774455973	1	1
5039	0.903696200931	1	1
5040	0.698619303755	1	1
5041	0.879928364661	1	1
5042	0.879928364661	1	1
5043	0.879928364661	1	1
5044	0.879928364661	1	1
5045	0.615419386143	1	1
5046	0.71047716861	1	1
5047	0.720453930687	1	1
5048	0.834001130478	1	1
5049	0.936644851769	1	1
5050	0.122704811525	0.139213651226	1
5051	0.45195530064	0.842482664818	1
5052	0.520390285069	1	1
5053	0.462129549369	0.877778182866	1
5054	0.834001130478	1	1
5055	0.708520750414	1	1
5056	0.313876946301	0.463951744471	1
5057	0.202997868909	0.255230712947	1
5058	NA	NA	NA
5059	0.997061251944	1	1
5060	0.591557648628	1	1
5061	0.970996828039	1	1
5062	0.720453930687	1	1
5063	0.995133468831	1	1
5064	0.999635253228	1	1
5065	0.404403807108	0.693019562402	1
5066	0.689989640716	1	1
5067	0.199301101922	0.249294681314	1
5068	0.543774455973	1	1
5069	0.943717344542	1	1
5070	0.615419386143	1	1
5071	0.680743213387	1	1
5072	0.162069539324	0.193136458153	1
5073	0.45195530064	0.842482664818	1
5074	0.199301101922	0.249294681314	1
5075	0.392058044524	0.657573526037	1
5076	0.698619303755	1	1
5077	0.13265990725	0.152006515546	1
5078	0.162069539324	0.193136458153	1
5079	0.0968217000406	0.106253114192	1
5080	0.45195530064	0.842482664818	1
5081	0.525320608592	1	1
5082	0.898922847801	1	1
5083	0.525320608592	1	1
5084	0.963836738502	1	1
5085	0.45195530064	0.842482664818	1
5086	0.525320608592	1	1
5087	0.751496962562	1	1
5088	0.313876946301	0.463951744471	1
5089	0.615419386143	1	1
5090	0.970996828039	1	1
5091	0.476481729781	0.932275417538	1
5092	0.698619303755	1	1
5093	0.879928364661	1	1
5094	0.879928364661	1	1
5095	0.215601381793	0.275469092218	1
5096	0.615419386143	1	1
5097	0.455985252442	0.855235938131	1
5098	0.706510064213	1	1
5099	0.936644851769	1	1
5100	0.54434023817	1	1
5101	0.873965662389	1	1
5102	0.249949249452	0.334719773205	1
5103	0.873965662389	1	1
5104	0.249511392634	0.333818493726	1
5105	0.657729205179	1	1
5106	0.249511392634	0.333818493726	1
5107	0.249949249452	0.334719773205	1
5108	0.689264013772	1	1
5109	0.988913378889	1	1
5110	0.943270540237	1	1
5111	NA	NA	NA
5112	NA	NA	NA
5113	NA	NA	NA
5114	0.54434023817	1	1
5115	0.943270540237	1	1
5116	0.126551144238	0.144192119795	1
5117	0.657729205179	1	1
5118	NA	NA	NA
5119	0.313876946301	0.463951744471	1
5120	0.249511392634	0.333818493726	1
5121	0.44138090085	0.805321579379	1
5122	0.963836738502	1	1
5123	0.936644851769	1	1
5124	0.657729205179	1	1
5125	0.627437986945	1	1
5126	0.943270540237	1	1
5127	0.126551144238	0.144192119795	1
5128	0.455985252442	0.855235938131	1
5129	0.249511392634	0.333818493726	1
5130	0.242550660739	0.321175991529	1
5131	0.970996828039	1	1
5132	0.313876946301	0.463951744471	1
5133	0.943270540237	1	1
5134	0.16714020834	0.200384734576	1
5135	0.873965662389	1	1
5136	0.882913771052	1	1
5137	0.933820365299	1	1
5138	0.249949249452	0.334719773205	1
5139	0.933820365299	1	1
5140	0.242550660739	0.321175991529	1
5141	0.936644851769	1	1
5142	0.202981366317	0.255172294748	1
5143	0.234608130925	0.307456139573	1
5144	NA	NA	NA
5145	0.238925900616	0.314566686589	1
5146	0.336525618051	0.516337360644	1
5147	0.453966199616	0.849204946657	1
5148	0.666881680885	1	1
5149	0.534323452734	1	1
5150	0.706510064213	1	1
5151	0.54434023817	1	1
5152	0.234608130925	0.307456139573	1
5153	0.504303077777	1	1
5154	0.313876946301	0.463951744471	1
5155	NA	NA	NA
5156	0.933820365299	1	1
5157	0.936644851769	1	1
5158	0.380667249925	0.626501056543	1
5159	0.323332746266	0.485940532901	1
5160	0.313876946301	0.463951744471	1
5161	0.234608130925	0.307456139573	1
5162	0.279928846517	0.392453330993	1
5163	0.202981366317	0.255172294748	1
5164	0.258029257953	0.349330025431	1
5165	0.706510064213	1	1
5166	0.200926451198	0.251919709238	1
5167	0.434359299626	0.782453078451	1
5168	0.234608130925	0.307456139573	1
5169	0.421371650345	0.741492220246	1
5170	0.289749266697	0.412950887627	1
5171	0.485157196673	0.963863737826	1
5172	0.981481818215	1	1
5173	0.873965662389	1	1
5174	0.671064483782	1	1
5175	0.202981366317	0.255172294748	1
5176	0.954329160476	1	1
5177	0.167752545213	0.20120383433	1
5178	0.458372265232	0.864472228296	1
5179	0.636272656396	1	1
5180	0.453966199616	0.849204946657	1
5181	NA	NA	NA
5182	0.249460070224	0.333645009124	1
5183	0.234608130925	0.307456139573	1
5184	0.374289058088	0.609292795822	1
5185	0.274173108135	0.380872999834	1
5186	0.54434023817	1	1
5187	0.970996828039	1	1
5188	0.481293521984	0.949323049267	1
5189	0.839565914792	1	1
5190	0.453966199616	0.849204946657	1
5191	0.453966199616	0.849204946657	1
5192	NA	NA	NA
5193	0.535446646622	1	1
5194	0.943717344542	1	1
5195	0.573020867441	1	1
5196	0.843508394664	1	1
5197	0.300618756256	0.435585224061	1
5198	0.54434023817	1	1
5199	0.970996828039	1	1
5200	0.706510064213	1	1
5201	0.837879242159	1	1
5202	0.873965662389	1	1
5203	0.636272656396	1	1
5204	0.936644851769	1	1
5205	0.313876946301	0.463951744471	1
5206	0.873965662389	1	1
5207	0.636272656396	1	1
5208	0.658670503718	1	1
5209	0.873965662389	1	1
5210	0.751025682769	1	1
5211	0.970996828039	1	1
5212	0.96503572472	1	1
5213	0.636272656396	1	1
5214	0.816805008368	1	1
5215	0.757005222537	1	1
5216	0.757005222537	1	1
5217	0.54434023817	1	1
5218	0.387546598334	0.645809895913	1
5219	0.967293668636	1	1
5220	0.524554292679	1	1
5221	0.734306771595	1	1
5222	0.933820365299	1	1
5223	0.336525618051	0.516337360644	1
5224	0.300618756256	0.435585224061	1
5225	0.970996828039	1	1
5226	NA	NA	NA
5227	0.984421729607	1	1
5228	0.984421729607	1	1
5229	0.750054994644	1	1
5230	0.962586947259	1	1
5231	0.446650671666	0.823938438505	1
5232	0.706510064213	1	1
5233	0.706510064213	1	1
5234	0.446650671666	0.823938438505	1
5235	0.850153951891	1	1
5236	0.873965662389	1	1
5237	0.364640504684	0.585087260436	1
5238	0.127315191548	0.145179205571	1
5239	0.366383601691	0.58899379683	1
5240	0.366383601691	0.58899379683	1
5241	0.364640504684	0.585087260436	1
5242	0.625624672622	1	1
5243	NA	NA	NA
5244	0.118896863049	0.134054088244	1
5245	0.365409345851	0.586763084204	1
5246	0.970996828039	1	1
5247	0.706510064213	1	1
5248	0.970996828039	1	1
5249	0.44409269219	0.814106211663	1
5250	0.167752545213	0.20120383433	1
5251	0.903696200931	1	1
5252	0.53167375669	1	1
5253	0.619800582206	1	1
5254	0.832451936757	1	1
5255	NA	NA	NA
5256	0.936644851769	1	1
5257	0.0949608373896	0.103916414242	1
5258	0.0949608373896	0.103916414242	1
5259	0.56281106757	1	1
5260	0.714890292798	1	1
5261	0.167752545213	0.20120383433	1
5262	0.619800582206	1	1
5263	0.936644851769	1	1
5264	0.619800582206	1	1
5265	0.0381354089746	0.039590355709	1
5266	0.730188637015	1	1
5267	0.775220108999	1	1
5268	0.78096964444	1	1
5269	0.54253735618	1	1
5270	0.858970003203	1	1
5271	0.990772236524	1	1
5272	0.832470371702	1	1
5273	0.894734386564	1	1
5274	0.968834949303	1	1
5275	0.597249569381	1	1
5276	0.597249569381	1	1
5277	0.222726657359	0.287157575042	1
5278	0.311348060866	0.459336815242	1
5279	0.936644851769	1	1
5280	0.736332161823	1	1
5281	0.594311627473	1	1
5282	0.313876946301	0.463951744471	1
5283	0.730188637015	1	1
5284	0.33861133492	0.521416152507	1
5285	0.33861133492	0.521416152507	1
5286	0.636272656396	1	1
5287	0.832451936757	1	1
5288	0.102689632764	0.113511693997	1
5289	0.0410320652305	0.0426807644807	1
5290	0.730188637015	1	1
5291	0.114332433562	0.128380927706	1
5292	0.832451936757	1	1
5293	0.836337063825	1	1
5294	NA	NA	NA
5295	0.43662031412	0.789196777453	1
5296	0.447506068745	0.827308267311	1
5297	0.213256702428	0.271577053616	1
5298	NA	NA	NA
5299	0.336525618051	0.516337360644	1
5300	0.43662031412	0.789196777453	1
5301	0.686648902669	1	1
5302	0.447506068745	0.827308267311	1
5303	0.832451936757	1	1
5304	0.366383601691	0.58899379683	1
5305	0.485157196673	0.963863737826	1
5306	0.686648902669	1	1
5307	0.855024018981	1	1
5308	0.222726657359	0.287157575042	1
5309	0.443490921038	0.812303693436	1
5310	0.485157196673	0.963863737826	1
5311	0.617564786203	1	1
5312	0.77300848681	1	1
5313	0.814929810336	1	1
5314	0.868736634397	1	1
5315	0.814929810336	1	1
5316	0.725975823542	1	1
5317	0.955291235937	1	1
5318	0.485157196673	0.963863737826	1
5319	0.988913378889	1	1
5320	0.657729205179	1	1
5321	0.541312704569	1	1
5322	0.619800582206	1	1
5323	0.222726657359	0.287157575042	1
5324	NA	NA	NA
5325	0.706510064213	1	1
5326	0.706510064213	1	1
5327	0.706510064213	1	1
5328	0.222726657359	0.287157575042	1
5329	0.297238085844	0.428282317228	1
5330	0.936644851769	1	1
5331	0.837879242159	1	1
5332	0.706510064213	1	1
5333	0.873965662389	1	1
5334	0.686648902669	1	1
5335	0.619800582206	1	1
5336	0.313876946301	0.463951744471	1
5337	0.903696200931	1	1
5338	0.336525618051	0.516337360644	1
5339	0.943270540237	1	1
5340	0.517799388597	1	1
5341	0.706526082312	1	1
5342	0.636811222981	1	1
5343	0.25368438683	0.340954698222	1
5344	0.163721000713	0.19556967224	1
5345	0.706510064213	1	1
5346	0.696088908295	1	1
5347	0.413702059454	0.718935001096	1
5348	0.783351617425	1	1
5349	0.714555001657	1	1
5350	0.222726657359	0.287157575042	1
5351	0.366383601691	0.58899379683	1
5352	0.873965662389	1	1
5353	0.706510064213	1	1
5354	0.873965662389	1	1
5355	0.366383601691	0.58899379683	1
5356	0.706510064213	1	1
5357	0.366383601691	0.58899379683	1
5358	0.832451936757	1	1
5359	0.366383601691	0.58899379683	1
5360	0.413702059454	0.718935001096	1
5361	0.34105305053	0.526508760444	1
5362	0.181728115826	0.22184009782	1
5363	0.116515920363	0.131143926752	1
5364	0.313876946301	0.463951744471	1
5365	0.181728115826	0.22184009782	1
5366	0.181728115826	0.22184009782	1
5367	0.336525618051	0.516337360644	1
5368	0.34105305053	0.526508760444	1
5369	0.706510064213	1	1
5370	0.832451936757	1	1
5371	0.336525618051	0.516337360644	1
5372	0.873965662389	1	1
5373	0.903696200931	1	1
5374	0.832451936757	1	1
5375	0.469762521544	0.90745461465	1
5376	0.903696200931	1	1
5377	0.762478858032	1	1
5378	0.657729205179	1	1
5379	0.657729205179	1	1
5380	0.366383601691	0.58899379683	1
5381	0.366383601691	0.58899379683	1
5382	0.366383601691	0.58899379683	1
5383	0.366383601691	0.58899379683	1
5384	0.832451936757	1	1
5385	0.336525618051	0.516337360644	1
5386	0.0570941395418	0.0601596915103	1
5387	0.0984214887101	0.108203926597	1
5388	0.0984214887101	0.108203926597	1
5389	0.988913378889	1	1
5390	0.144324179902	0.167810107881	1
5391	0.639715233839	1	1
5392	0.903696200931	1	1
5393	0.91487367708	1	1
5394	0.933820365299	1	1
5395	0.903696200931	1	1
5396	0.91487367708	1	1
5397	0.988913378889	1	1
5398	0.933820365299	1	1
5399	0.643787475668	1	1
5400	0.182045477314	0.222323104429	1
5401	0.903696200931	1	1
5402	0.170285107848	0.204789362262	1
5403	0.222726657359	0.287157575042	1
5404	0.988913378889	1	1
5405	0.518477879122	1	1
5406	0.840308739649	1	1
5407	NA	NA	NA
5408	0.380705055748	0.626805520936	1
5409	0.622103557077	1	1
5410	0.67497916619	1	1
5411	0.695046180035	1	1
5412	0.948951883034	1	1
5413	0.345656781198	0.537120745387	1
5414	0.619800582206	1	1
5415	0.91487367708	1	1
5416	0.79227081963	1	1
5417	0.992255242092	1	1
5418	0.643787475668	1	1
5419	0.447720405701	0.828603801685	1
5420	0.639797190356	1	1
5421	0.315220411684	0.467072415851	1
5422	0.27660056752	0.386008034338	1
5423	0.832451936757	1	1
5424	0.859795438568	1	1
5425	0.916273950571	1	1
5426	0.866905834722	1	1
5427	0.343307861862	0.531917966068	1
5428	0.595243344334	1	1
5429	0.162182344053	0.193297932311	1
5430	0.595243344334	1	1
5431	0.643787475668	1	1
5432	0.866905834722	1	1
5433	0.601071178322	1	1
5434	0.27660056752	0.386008034338	1
5435	0.503400589945	1	1
5436	0.305607072515	0.446918859308	1
5437	0.916273950571	1	1
5438	0.840308739649	1	1
5439	0.892562003295	1	1
5440	0.363261329785	0.58155953868	1
5441	0.363261329785	0.58155953868	1
5442	0.840308739649	1	1
5443	0.936644851769	1	1
5444	0.963836738502	1	1
5445	0.67497916619	1	1
5446	0.362268702855	0.578990906777	1
5447	0.31712586887	0.471701191961	1
5448	0.832451936757	1	1
5449	0.814929810336	1	1
5450	0.943717344542	1	1
5451	0.967293668636	1	1
5452	0.45195530064	0.842482664818	1
5453	0.466460821401	0.895996124463	1
5454	0.832451936757	1	1
5455	0.832451936757	1	1
5456	0.943717344542	1	1
5457	0.280601122647	0.393849664071	1
5458	0.798083460273	1	1
5459	0.877748722042	1	1
5460	0.522571120962	1	1
5461	0.643787475668	1	1
5462	0.348900953954	0.544446578385	1
5463	0.447720405701	0.828603801685	1
5464	0.460053929956	0.870728738097	1
5465	0.903696200931	1	1
5466	0.280601122647	0.393849664071	1
5467	0.619800582206	1	1
5468	0.573788911401	1	1
5469	0.619800582206	1	1
5470	0.903696200931	1	1
5471	0.903696200931	1	1
5472	0.967293668636	1	1
5473	0.329768519586	0.500470149914	1
5474	0.963836738502	1	1
5475	0.402932138785	0.688419864801	1
5476	0.936644851769	1	1
5477	0.402932138785	0.688419864801	1
5478	0.933066701085	1	1
5479	0.162182344053	0.193297932311	1
5480	0.162182344053	0.193297932311	1
5481	0.814929810336	1	1
5482	0.955291235937	1	1
5483	0.963836738502	1	1
5484	0.550064069274	1	1
5485	0.550064069274	1	1
5486	0.891761641068	1	1
5487	0.405274359755	0.695631141078	1
5488	NA	NA	NA
5489	0.313876946301	0.463951744471	1
5490	0.0099424901965	0.0100498681466	1
5491	0.380705055748	0.626684375687	1
5492	0.798083460273	1	1
5493	NA	NA	NA
5494	0.474022867615	0.921536809742	1
5495	0.789187607261	1	1
5496	0.98081835391	1	1
5497	NA	NA	NA
5498	0.963836738502	1	1
5499	0.814929810336	1	1
5500	0.125640188513	0.143096748537	1
5501	0.879059101904	1	1
5502	0.449003347732	0.832606469112	1
5503	0.750279535011	1	1
5504	0.78812120127	1	1
5505	0.959994252996	1	1
5506	0.313876946301	0.463951744471	1
5507	0.803775853888	1	1
5508	0.574789089639	1	1
5509	0.249581329618	0.333964522287	1
5510	0.657797795471	1	1
5511	0.667458826573	1	1
5512	0.807540095556	1	1
5513	0.687748545117	1	1
5514	0.916273950571	1	1
5515	0.468959085659	0.904876423324	1
5516	0.881203841389	1	1
5517	0.729218504538	1	1
5518	0.222765522056	0.287251165988	1
5519	0.712823420364	1	1
5520	NA	NA	NA
5521	0.600325242045	1	1
5522	0.516342773532	1	1
5523	0.958200019969	1	1
5524	0.966723867117	1	1
5525	0.729218504538	1	1
5526	0.714555001657	1	1
5527	0.805979680943	1	1
5528	0.156017683162	0.184248836313	1
5529	0.379279613676	0.622053624048	1
5530	0.729218504538	1	1
5531	0.379279613676	0.622053624048	1
5532	0.323259408393	0.485744597967	1
5533	0.156017683162	0.184248836313	1
5534	0.881203841389	1	1
5535	0.729218504538	1	1
5536	0.903696200931	1	1
5537	0.472622463933	0.917348570036	1
5538	0.119875601021	0.135444480485	1
5539	0.472622463933	0.917348570036	1
5540	0.156017683162	0.184248836313	1
5541	0.226530473213	0.293796260142	1
5542	0.399962856094	0.679258952213	1
5543	0.461602564954	0.875995776674	1
5544	0.936644851769	1	1
5545	0.379279613676	0.622053624048	1
5546	0.988913378889	1	1
5547	0.226530473213	0.293796260142	1
5548	0.399962856094	0.679258952213	1
5549	0.714555001657	1	1
5550	0.881203841389	1	1
5551	0.73451560263	1	1
5552	0.379279613676	0.622053624048	1
5553	0.0792262465455	0.0853383004715	1
5554	0.988913378889	1	1
5555	0.619205439024	1	1
5556	0.714555001657	1	1
5557	0.817932118933	1	1
5558	0.560236520661	1	1
5559	0.682420654588	1	1
5560	0.516342773532	1	1
5561	0.07632994877	0.081969760897	1
5562	0.253735566526	0.341131147609	1
5563	0.191918259527	0.237444482335	1
5564	0.779239465959	1	1
5565	0.729218504538	1	1
5566	0.399962856094	0.679258952213	1
5567	0.07632994877	0.081969760897	1
5568	0.379279613676	0.622053624048	1
5569	0.253735566526	0.341131147609	1
5570	0.313876946301	0.463951744471	1
5571	0.516342773532	1	1
5572	0.379279613676	0.622053624048	1
5573	0.379279613676	0.622053624048	1
5574	0.313876946301	0.463951744471	1
5575	0.729218504538	1	1
5576	0.729218504538	1	1
5577	0.824466142996	1	1
5578	0.511184145053	1	1
5579	0.76038532505	1	1
5580	0.313876946301	0.463951744471	1
5581	0.114408810542	0.128500572251	1
5582	0.696958094252	1	1
5583	0.925928383581	1	1
5584	0.998619825744	1	1
5585	0.323623416664	0.487064965494	1
5586	0.345010678219	0.535432934839	1
5587	0.714555001657	1	1
5588	0.778411670942	1	1
5589	0.903696200931	1	1
5590	0.998619825744	1	1
5591	0.998619825744	1	1
5592	0.511184145053	1	1
5593	0.527426528243	1	1
5594	0.07632994877	0.081969760897	1
5595	0.657797795471	1	1
5596	0.778411670942	1	1
5597	0.903696200931	1	1
5598	0.614430220708	1	1
5599	0.421228327299	0.740933842133	1
5600	0.421228327299	0.740933842133	1
5601	0.998108874102	1	1
5602	0.87183362042	1	1
5603	0.357704311995	0.566592454019	1
5604	0.787749097498	1	1
5605	0.253735566526	0.341131147609	1
5606	0.357704311995	0.566592454019	1
5607	0.0805553901784	0.0869569401964	1
5608	0.379279613676	0.622053624048	1
5609	0.511184145053	1	1
5610	0.0925976245109	0.101109483072	1
5611	0.621258592828	1	1
5612	NA	NA	NA
5613	0.417573160767	0.730131515141	1
5614	0.423987000677	0.749345773971	1
5615	0.12284143734	0.13944295906	1
5616	0.98938047865	1	1
5617	0.698955870591	1	1
5618	0.345010678219	0.535432934839	1
5619	0.501355393353	1	1
5620	0.873250478817	1	1
5621	0.1055915787	0.117221516656	1
5622	0.621169443775	1	1
5623	0.0925976245109	0.101109483072	1
5624	0.60450042793	1	1
5625	0.621258592828	1	1
5626	0.0925976245109	0.101109483072	1
5627	0.345010678219	0.535432934839	1
5628	0.345010678219	0.535432934839	1
5629	0.729218504538	1	1
5630	0.621169443775	1	1
5631	0.621169443775	1	1
5632	0.938092685487	1	1
5633	0.621258592828	1	1
5634	0.681167280324	1	1
5635	0.873296525913	1	1
5636	0.873296525913	1	1
5637	0.166529769006	0.199456341249	1
5638	0.166529769006	0.199456341249	1
5639	0.363023092503	0.580850587798	1
5640	0.313876946301	0.463951744471	1
5641	0.561282248732	1	1
5642	NA	NA	NA
5643	0.0925976245109	0.101109483072	1
5644	0.375547392425	0.612863985684	1
5645	0.335350068319	0.51333151184	1
5646	0.345010678219	0.535432934839	1
5647	0.714555001657	1	1
5648	0.332783405852	0.507487245773	1
5649	0.23071804523	0.300876679103	1
5650	0.07632994877	0.081969760897	1
5651	NA	NA	NA
5652	0.286681708596	0.407080378811	1
5653	0.345010678219	0.535432934839	1
5654	0.379279613676	0.622173434068	1
5655	0.263031758578	0.358668185688	1
5656	0.286681708596	0.407080378811	1
5657	0.379279613676	0.622173434068	1
5658	0.960787678405	1	1
5659	NA	NA	NA
5660	0.621169443775	1	1
5661	0.621169443775	1	1
5662	0.345010678219	0.535432934839	1
5663	0.621258592828	1	1
5664	0.0649515503483	0.0690627158947	1
5665	0.0925976245109	0.101109483072	1
5666	0.938092685487	1	1
5667	0.729218504538	1	1
5668	0.745251255359	1	1
5669	0.621169443775	1	1
