#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
3395	0.978187289995	1	1
3396	0.529642164446	1	1
3397	0.116377792266	0.126825735172	1
3398	0.697869716771	1	1
3399	0.0127788929702	0.012876232194	1
3400	0.0127788929702	0.012876232194	1
3401	0.966450198332	1	1
3402	0.448778449501	0.790187037876	1
3403	0.292248789064	0.39489562671	1
3404	0.793005805346	1	1
3405	0.697869716771	1	1
3406	0.793005805346	1	1
3407	0.742949584283	1	1
3408	0.294959393755	0.400340834617	1
3409	0.403081369715	0.650045885077	1
3410	0.944363789098	1	1
3411	0.317488300343	0.44654365907	1
3412	0.299042258608	0.407705870021	1
3413	0.863043788929	1	1
3414	0.867904561562	1	1
3415	0.292248789064	0.39489562671	1
3416	0.292248789064	0.39489562671	1
3417	0.0790147235186	0.0834125145555	1
3418	0.0603698373805	0.0629569417922	1
3419	0.0603698373805	0.0629569417922	1
3420	0.575939536549	1	1
3421	0.0745570389187	0.0784338833159	1
3422	0.978187289995	1	1
3423	0.145645845937	0.1631322013	1
3424	0.0745570389187	0.0784338833159	1
3425	0.448778449501	0.790187037876	1
3426	0.163546659108	0.187039949975	1
3427	0.0381614496372	0.0391245863828	1
3428	0.86275291274	1	1
3429	0.118265086158	0.129046019351	1
3430	0.0549060788001	0.0569253337077	1
3431	0.89487514908	1	1
3432	0.978187289995	1	1
3433	0.666296151878	1	1
3434	0.180750401886	0.211018629403	1
3435	0.824812315271	1	1
3436	0.166395867502	0.191060823602	1
3437	0.0342884182357	0.0350007814955	1
3438	0.978187289995	1	1
3439	0.448778449501	0.790187037876	1
3440	0.86275291274	1	1
3441	0.602557172799	1	1
3442	0.602557172799	1	1
3443	0.884276597153	1	1
3444	0.448778449501	0.790187037876	1
3445	0.0127788929702	0.012876232194	1
3446	0.299408979976	0.408854136499	1
3447	0.625251581148	1	1
3448	0.527455705058	1	1
3449	0.86555308484	1	1
3450	0.498587351409	0.973216854301	1
3451	0.703156240229	1	1
3452	0.0127788929702	0.012876232194	1
3453	0.0127788929702	0.012876232194	1
3454	0.448778449501	0.790187037876	1
3455	0.978187289995	1	1
3456	0.328045054321	0.467767947829	1
3457	0.132161629699	0.145875448784	1
3458	0.403081369715	0.650045885077	1
3459	0.26002371332	0.336543486457	1
3460	0.575939536549	1	1
3461	0.448778449501	0.790187037876	1
3462	0.0549060788001	0.0569253337077	1
3463	0.448778449501	0.790187037876	1
3464	0.703156240229	1	1
3465	0.0127788929702	0.012876232194	1
3466	0.978187289995	1	1
3467	0.448778449501	0.790187037876	1
3468	0.736986154505	1	1
3469	0.736986154505	1	1
3470	0.0127788929702	0.012876232194	1
3471	0.235060252579	0.295054949649	1
3472	0.283890547805	0.37883893847	1
3473	0.235060252579	0.295054949649	1
3474	0.320110471705	0.452204250692	1
3475	0.320183848849	0.452431792991	1
3476	0.283890547805	0.37883893847	1
3477	0.575939536549	1	1
3478	0.706704684529	1	1
3479	0.652594337355	1	1
3480	0.0812280046369	0.0858719827709	1
3481	0.978187289995	1	1
3482	0.749886371378	1	1
3483	0.575939536549	1	1
3484	0.65302656331	1	1
3485	0.209045469535	0.252923446841	1
3486	0.0627849796346	0.0656082053747	1
3487	0.819849016889	1	1
3488	0.706704684529	1	1
3489	0.706704684529	1	1
3490	0.133706790207	0.147960817391	1
3491	0.499816295608	0.978206475358	1
3492	0.541115047402	1	1
3493	0.361929900241	0.548368973668	1
3494	0.573909217143	1	1
3495	0.847845457517	1	1
3496	0.427800157047	0.72172040883	1
3497	0.847845457517	1	1
3498	0.445219114002	0.77886924691	1
3499	0.706704684529	1	1
3500	0.482433614084	0.908348545642	1
3501	0.768426791332	1	1
3502	0.362877243176	0.551261395037	1
3503	0.209045469535	0.252923446841	1
3504	0.124825616532	0.136986886979	1
3505	0.570025472405	1	1
3506	0.890885839374	1	1
3507	0.482433614084	0.908348545642	1
3508	0.976240844725	1	1
3509	0.871156852984	1	1
3510	0.144399555714	0.161525869022	1
3511	0.946613105573	1	1
3512	0.749780764158	1	1
3513	0.286557060959	0.38408622434	1
3514	0.344660444503	0.507594414271	1
3515	0.650199354753	1	1
3516	0.928244847925	1	1
3517	0.307007464755	0.425195036422	1
3518	0.978187289995	1	1
3519	0.298257076699	0.406313244966	1
3520	0.575939536549	1	1
3521	0.298257076699	0.406313244966	1
3522	0.839497147083	1	1
3523	0.124825616532	0.136986886979	1
3524	0.200188154368	0.239399788685	1
3525	0.978187289995	1	1
3526	0.124825616532	0.136986886979	1
3527	0.575939536549	1	1
3528	0.0127788929702	0.012876232194	1
3529	0.497953851287	0.96977875379	1
3530	0.302536598312	0.415213171241	1
3531	0.978187289995	1	1
3532	0.403081369715	0.650045885077	1
3533	0.417709984081	0.691358937399	1
3534	0.132161629699	0.145875448784	1
3535	0.839497147083	1	1
3536	0.819849016889	1	1
3537	0.575939536549	1	1
3538	0.215303986201	0.262527361099	1
3539	0.706704684529	1	1
3540	0.0813028951108	0.0859687714443	1
3541	0.990927166501	1	1
3542	0.630426463519	1	1
3543	0.896358688254	1	1
3544	0.978187289995	1	1
3545	0.234250084106	0.293752110818	1
3546	0.179639025321	0.209436775509	1
3547	0.706881697536	1	1
3548	0.593242753514	1	1
3549	0.575939536549	1	1
3550	0.706881697536	1	1
3551	0.179639025321	0.209436775509	1
3552	0.706881697536	1	1
3553	0.174523962955	0.20223924638	1
3554	0.666296151878	1	1
3555	0.157831423985	0.179311234604	1
3556	0.124825616532	0.136986886979	1
3557	0.575939536549	1	1
3558	0.575939536549	1	1
3559	0.706881697536	1	1
3560	0.739944906631	1	1
3561	0.664702333616	1	1
3562	0.790965830614	1	1
3563	0.664702333616	1	1
3564	0.485155454075	0.91985188812	1
3565	0.739944906631	1	1
3566	0.790965830614	1	1
3567	0.131126055319	0.144639580798	1
3568	0.0943412190709	0.10080910298	1
3569	0.978187289995	1	1
3570	0.575939536549	1	1
3571	0.448778449501	0.790187037876	1
3572	0.978187289995	1	1
3573	0.0813028951108	0.0859687714443	1
3574	0.0127788929702	0.012876232194	1
3575	0.448778449501	0.790187037876	1
3576	0.0127788929702	0.012876232194	1
3577	0.448778449501	0.790187037876	1
3578	0.934311593257	1	1
3579	0.978187289995	1	1
3580	0.706704684529	1	1
3581	0.0127788929702	0.012876232194	1
3582	0.934311593257	1	1
3583	0.131126055319	0.144639580798	1
3584	0.956709341043	1	1
3585	0.11118648556	0.120582526593	1
3586	0.978187289995	1	1
3587	0.421316726024	0.701378828511	1
3588	0.0987933123576	0.105873431336	1
3589	0.0127788929702	0.012876232194	1
3590	0.448778449501	0.790187037876	1
3591	0.0127788929702	0.012876232194	1
3592	0.131126055319	0.144639580798	1
3593	0.739944906631	1	1
3594	0.0785813247039	0.0828702073073	1
3595	0.0127788929702	0.012876232194	1
3596	0.0127788929702	0.012876232194	1
3597	0.0127788929702	0.012876232194	1
3598	0.896358688254	1	1
3599	0.578185655204	1	1
3600	0.947484498975	1	1
3601	0.448778449501	0.790187037876	1
3602	0.739944906631	1	1
3603	0.739944906631	1	1
3604	0.978187289995	1	1
3605	0.448778449501	0.790187037876	1
3606	0.706704684529	1	1
3607	0.934311593257	1	1
3608	0.0549060788001	0.0569253337077	1
3609	0.448778449501	0.790187037876	1
3610	0.473459277622	0.876732380922	1
3611	0.590818207174	1	1
3612	0.575939536549	1	1
3613	0.176156089059	0.204498034081	1
3614	0.951481452957	1	1
3615	0.204986548837	0.246681970014	1
3616	0.176156089059	0.204498034081	1
3617	0.731518436096	1	1
3618	0.537995526172	1	1
3619	0.176156089059	0.204498034081	1
3620	0.938639819636	1	1
3621	0.799238350267	1	1
3622	0.706704684529	1	1
3623	0.978187289995	1	1
3624	0.340859807462	0.498157435325	1
3625	0.0813028951108	0.0859687714443	1
3626	0.819849016889	1	1
3627	0.0813028951108	0.0859687714443	1
3628	0.6721555548	1	1
3629	0.978187289995	1	1
3630	0.938639819636	1	1
3631	0.196715094058	0.233944944731	1
3632	0.6721555548	1	1
3633	0.448778449501	0.790187037876	1
3634	0.978187289995	1	1
3635	0.0127788929702	0.012876232194	1
3636	0.157831423985	0.179311234604	1
3637	0.196715094058	0.233944944731	1
3638	0.196715094058	0.233944944731	1
3639	0.448778449501	0.790187037876	1
3640	0.157831423985	0.179311234604	1
3641	0.834716016054	1	1
3642	0.664702333616	1	1
3643	0.448778449501	0.790187037876	1
3644	0.867320187018	1	1
3645	0.0127788929702	0.012876232194	1
3646	0.514916786282	1	1
3647	0.101523621998	0.109116742893	1
3648	0.712110788623	1	1
3649	0.664702333616	1	1
3650	0.209128856579	0.253083690146	1
3651	0.834716016054	1	1
3652	0.088112571816	0.093610535008	1
3653	0.448778449501	0.790187037876	1
3654	0.649786448456	1	1
3655	0.667037576633	1	1
3656	0.68318024414	1	1
3657	0.344660444503	0.507594414271	1
3658	0.978187289995	1	1
3659	0.834716016054	1	1
3660	0.664702333616	1	1
3661	0.226572800681	0.281118104549	1
3662	0.712110788623	1	1
3663	0.448778449501	0.790187037876	1
3664	0.199402302923	0.237963562522	1
3665	0.649786448456	1	1
3666	0.127485852832	0.14017466214	1
3667	0.07471241696	0.078613371221	1
3668	0.831279195545	1	1
3669	0.978187289995	1	1
3670	0.226572800681	0.281118104549	1
3671	0.831279195545	1	1
3672	0.671322096774	1	1
3673	0.240509044509	0.304562140555	1
3674	0.831279195545	1	1
3675	0.938639819636	1	1
3676	0.152331867528	0.172115660223	1
3677	0.28590540735	0.382914329314	1
3678	0.182823241773	0.214068339607	1
3679	0.665919447527	1	1
3680	0.665919447527	1	1
3681	0.814574661034	1	1
3682	0.578185655204	1	1
3683	0.088112571816	0.093610535008	1
3684	0.240509044509	0.304562140555	1
3685	0.590818207174	1	1
3686	0.938639819636	1	1
3687	0.0127788929702	0.012876232194	1
3688	0.318231639187	0.448444967649	1
3689	0.28590540735	0.382914329314	1
3690	0.088112571816	0.093610535008	1
3691	0.448778449501	0.790187037876	1
3692	0.569194420148	1	1
3693	0.936419803782	1	1
3694	0.607419423233	1	1
3695	0.575939536549	1	1
3696	0.593242753514	1	1
3697	0.649786448456	1	1
3698	0.789104093274	1	1
3699	0.33687472712	0.488596209506	1
3700	0.589041532926	1	1
3701	0.978187289995	1	1
3702	0.157831423985	0.179311234604	1
3703	0.800659234907	1	1
3704	0.721753906067	1	1
3705	0.448778449501	0.790187037876	1
3706	0.179639025321	0.209436775509	1
3707	0.157831423985	0.179311234604	1
3708	0.598857509248	1	1
3709	0.837433308961	1	1
3710	0.837433308961	1	1
3711	0.448778449501	0.790187037876	1
3712	0.978187289995	1	1
3713	0.590818207174	1	1
3714	0.361683266103	0.547512901944	1
3715	0.0549060788001	0.0569253337077	1
3716	0.344660444503	0.507594414271	1
3717	0.755399392319	1	1
3718	0.343774448661	0.505567953433	1
3719	0.432295015	0.737503301054	1
3720	0.755399392319	1	1
3721	0.5710027945	1	1
3722	0.36372257939	0.553360302883	1
3723	0.694079946934	1	1
3724	0.961357073979	1	1
3725	0.583658467458	1	1
3726	0.279090821707	0.370326530141	1
3727	0.0127788929702	0.012876232194	1
3728	0.0515290496073	0.0533062696859	1
3729	0.664702333616	1	1
3730	0.448778449501	0.790187037876	1
3731	0.69109442512	1	1
3732	0.978187289995	1	1
3733	0.191845298067	0.226950216173	1
3734	0.337049903906	0.489400634464	1
3735	0.344660444503	0.507594414271	1
3736	0.583658467458	1	1
3737	0.266677258417	0.348124487898	1
3738	0.366339046273	0.559485831771	1
3739	0.5710027945	1	1
3740	0.583658467458	1	1
3741	0.595784000691	1	1
3742	0.595784000691	1	1
3743	0.279090821707	0.370326530141	1
3744	0.575939536549	1	1
3745	0.013351760585	0.0134639821849	1
3746	0.583658467458	1	1
3747	0.337600063611	0.490613726244	1
3748	0.231232486366	0.288914603333	1
3749	0.666963819852	1	1
3750	0.013351760585	0.0134639821849	1
3751	0.575939536549	1	1
3752	0.962675338078	1	1
3753	0.962675338078	1	1
3754	0.201694528945	0.241593237713	1
3755	0.259504446631	0.335618811775	1
3756	0.352198850051	0.524839360893	1
3757	0.352198850051	0.524839360893	1
3758	0.0127788929702	0.012876232194	1
3759	0.072360253705	0.0759834213035	1
3760	0.85176475701	1	1
3761	0.978187289995	1	1
3762	0.448778449501	0.790187037876	1
3763	0.697869716771	1	1
3764	0.432295015	0.737503301054	1
3765	0.191845298067	0.226950216173	1
3766	0.362434224905	0.549940637143	1
3767	0.352198850051	0.524839360893	1
3768	0.184371675967	0.216274096479	1
3769	0.218682353464	0.267913146882	1
3770	0.4770406413	0.88942994885	1
3771	0.448778449501	0.790187037876	1
3772	0.0127788929702	0.012876232194	1
3773	0.228247461146	0.283741843868	1
3774	0.228247461146	0.283741843868	1
3775	0.124293638822	0.136345073928	1
3776	0.448778449501	0.790187037876	1
3777	0.298257076699	0.406313244966	1
3778	0.137498803938	0.152911474352	1
3779	0.013351760585	0.0134639821849	1
3780	0.744971880757	1	1
3781	0.195397103261	0.232056550581	1
3782	0.619780415229	1	1
3783	0.619780415229	1	1
3784	0.619780415229	1	1
3785	0.978187289995	1	1
3786	0.287013791547	0.384898401505	1
3787	0.911981296252	1	1
3788	0.331180664814	0.47578976602	1
3789	0.995764403959	1	1
3790	0.0127788929702	0.012876232194	1
3791	0.448778449501	0.790187037876	1
3792	0.706704684529	1	1
3793	0.706704684529	1	1
3794	0.996589617151	1	1
3795	0.996589617151	1	1
3796	0.996589617151	1	1
3797	0.819849016889	1	1
3798	0.938639819636	1	1
3799	0.290659804238	0.391824909868	1
3800	0.542853834104	1	1
3801	0.935556290796	1	1
3802	0.290659804238	0.391824909868	1
3803	0.488687909425	0.934448081811	1
3804	0.910649789329	1	1
3805	0.180180824668	0.210210962113	1
3806	0.448778449501	0.790187037876	1
3807	0.863021458502	1	1
3808	0.137498803938	0.152911474352	1
3809	0.978187289995	1	1
3810	0.385533733623	0.607689743893	1
3811	0.938639819636	1	1
3812	0.63696941453	1	1
3813	0.649786448456	1	1
3814	0.331180664814	0.47578976602	1
3815	0.863021458502	1	1
3816	0.132832915446	0.146710556794	1
3817	0.867376316548	1	1
3818	0.827564630156	1	1
3819	0.752234592226	1	1
3820	0.0606189659701	0.0632295279903	1
3821	0.448778449501	0.790187037876	1
3822	0.57961853955	1	1
3823	0.575939536549	1	1
3824	0.0477909375533	0.0492417509162	1
3825	0.0606189659701	0.0632295279903	1
3826	0.57961853955	1	1
3827	0.16311262236	0.186337028068	1
3828	0.575939536549	1	1
3829	0.448778449501	0.790187037876	1
3830	0.851619859177	1	1
3831	0.0127788929702	0.012876232194	1
3832	0.0127788929702	0.012876232194	1
3833	0.0686459028514	0.0719805310591	1
3834	0.0686459028514	0.0719805310591	1
3835	0.637073249388	1	1
3836	0.637073249388	1	1
3837	0.978187289995	1	1
3838	0.0549060788001	0.0569253337077	1
3839	0.347564824658	0.513631317791	1
3840	0.0549060788001	0.0569253337077	1
3841	0.878795305802	1	1
3842	0.0127788929702	0.012876232194	1
3843	0.664702333616	1	1
3844	0.0127788929702	0.012876232194	1
3845	0.448778449501	0.790187037876	1
3846	0.916935772313	1	1
3847	0.0127788929702	0.012876232194	1
3848	0.043369813772	0.0445795714783	1
3849	0.573912639554	1	1
3850	0.291348171443	0.393163802373	1
3851	0.575939536549	1	1
3852	0.575939536549	1	1
3853	0.448778449501	0.790187037876	1
3854	0.5199325341	1	1
3855	0.882845464572	1	1
3856	0.013351760585	0.0134639821849	1
3857	0.0127788929702	0.012876232194	1
3858	0.716734810324	1	1
3859	0.211198591276	0.256249654843	1
3860	0.519244405394	1	1
3861	0.0384484266676	0.0394266414585	1
3862	0.575939536549	1	1
3863	0.983185452697	1	1
3864	0.820514794857	1	1
3865	0.827421487939	1	1
3866	0.827421487939	1	1
3867	0.16634700287	0.190962213575	1
3868	0.575939536549	1	1
3869	0.0127788929702	0.012876232194	1
3870	0.654967890287	1	1
3871	0.93040679381	1	1
3872	0.978187289995	1	1
3873	0.468847990926	0.85924930202	1
3874	0.651847930623	1	1
3875	0.723749702872	1	1
3876	0.630426463519	1	1
3877	0.628480607372	1	1
3878	0.216218984757	0.264017453813	1
3879	0.402340394773	0.648243003322	1
3880	0.226435978804	0.280880792173	1
3881	0.978187289995	1	1
3882	0.179177096508	0.208756693966	1
3883	0.630426463519	1	1
3884	0.415784115246	0.686409680177	1
3885	0.164103149937	0.187884631719	1
3886	0.206329241526	0.248703868466	1
3887	0.249598039269	0.319601956959	1
3888	0.978187289995	1	1
3889	0.978187289995	1	1
3890	0.871902883572	1	1
3891	0.619780415229	1	1
3892	0.93040679381	1	1
3893	0.140641443577	0.156744266021	1
3894	0.630426463519	1	1
3895	0.630426463519	1	1
3896	0.41313369595	0.680292606897	1
3897	0.0549060788001	0.0569253337077	1
3898	0.41313369595	0.680292606897	1
3899	0.455257659858	0.811286448085	1
3900	0.446316443841	0.782114991092	1
3901	0.814144360653	1	1
3902	0.809867598907	1	1
3903	0.212224738612	0.257858555464	1
3904	0.809867598907	1	1
3905	0.814144360653	1	1
3906	0.814144360653	1	1
3907	0.814144360653	1	1
3908	0.184775468699	0.216846370113	1
3909	0.978187289995	1	1
3910	0.880784597965	1	1
3911	0.598895960524	1	1
3912	0.615679268447	1	1
3913	0.703156240229	1	1
3914	0.598895960524	1	1
3915	0.356554786231	0.535506882726	1
3916	0.356554786231	0.535506882726	1
3917	0.745663315789	1	1
3918	0.978281975812	1	1
3919	0.938639819636	1	1
3920	0.938639819636	1	1
3921	0.631551361471	1	1
3922	0.592835530532	1	1
3923	0.92626522319	1	1
3924	0.175090046418	0.202986415611	1
3925	0.480427274321	0.901281566625	1
3926	0.433926123462	0.74175774385	1
3927	0.978187289995	1	1
3928	0.706100658529	1	1
3929	0.938639819636	1	1
3930	0.11986300136	0.130955786534	1
3931	0.11986300136	0.130955786534	1
3932	0.480427274321	0.901281566625	1
3933	0.954752431819	1	1
3934	0.382326933568	0.600068345079	1
3935	0.382326933568	0.600068345079	1
3936	0.701327251806	1	1
3937	0.880784597965	1	1
3938	0.421038436217	0.70046349321	1
3939	0.542853834104	1	1
3940	0.542853834104	1	1
3941	0.542853834104	1	1
3942	0.682587188307	1	1
3943	0.775994897244	1	1
3944	0.775994897244	1	1
3945	0.823261420373	1	1
3946	0.11986300136	0.130955786534	1
3947	0.11986300136	0.130955786534	1
3948	0.682587188307	1	1
3949	0.11986300136	0.130955786534	1
3950	0.680812132426	1	1
3951	0.760711513326	1	1
3952	0.680812132426	1	1
3953	0.11986300136	0.130955786534	1
3954	0.11986300136	0.130955786534	1
3955	0.880784597965	1	1
3956	0.628451723219	1	1
3957	0.680812132426	1	1
3958	0.493844145443	0.953853218397	1
3959	0.493844145443	0.953853218397	1
3960	0.11986300136	0.130955786534	1
3961	0.493844145443	0.953853218397	1
3962	0.880784597965	1	1
3963	0.978187289995	1	1
3964	0.880784597965	1	1
3965	0.186540542584	0.219117181055	1
3966	0.880784597965	1	1
3967	0.978281975812	1	1
3968	0.344660444503	0.507594414271	1
3969	0.838341041343	1	1
3970	0.839021875529	1	1
3971	0.863915384861	1	1
3972	0.86845519681	1	1
3973	0.863915384861	1	1
3974	0.542853834104	1	1
3975	0.344660444503	0.507594414271	1
3976	0.838341041343	1	1
3977	0.978187289995	1	1
3978	0.28326031512	0.377704824426	1
3979	0.11986300136	0.130955786534	1
3980	0.11986300136	0.130955786534	1
3981	0.918261488475	1	1
3982	0.723749702872	1	1
3983	0.920634514863	1	1
3984	0.184516350669	0.216493030043	1
3985	0.920634514863	1	1
3986	0.284874392496	0.380940122054	1
3987	0.324495782505	0.461050328269	1
3988	0.895994753155	1	1
3989	0.286397337749	0.383772432584	1
3990	0.957274939742	1	1
3991	0.880784597965	1	1
3992	0.337049903906	0.489400634464	1
3993	0.880784597965	1	1
3994	0.466889029245	0.851725778598	1
3995	0.61524571163	1	1
3996	0.0823156343668	0.0870931824648	1
3997	0.653204227646	1	1
3998	0.0823156343668	0.0870931824648	1
3999	0.61524571163	1	1
4000	0.438705340042	0.755938827413	1
4001	0.978187289995	1	1
4002	0.880784597965	1	1
4003	0.560875008017	1	1
4004	0.186540542584	0.219117181055	1
4005	0.880784597965	1	1
4006	0.485718899413	0.921936645353	1
4007	0.880784597965	1	1
4008	0.880784597965	1	1
4009	0.11986300136	0.130955786534	1
4010	0.11986300136	0.130955786534	1
4011	0.978281975812	1	1
4012	0.938639819636	1	1
4013	0.756276929763	1	1
4014	0.880784597965	1	1
4015	0.880784597965	1	1
4016	0.186540542584	0.219117181055	1
4017	0.11986300136	0.130955786534	1
4018	0.443579563702	0.773639948999	1
4019	0.978187289995	1	1
4020	0.443579563702	0.773639948999	1
4021	0.11986300136	0.130955786534	1
4022	0.366530088164	0.560109219443	1
4023	0.696994694505	1	1
4024	0.123353168326	0.135255897002	1
4025	0.880784597965	1	1
4026	0.11986300136	0.130955786534	1
4027	0.186540542584	0.219117181055	1
4028	0.880784597965	1	1
4029	0.223066324883	0.274916189697	1
4030	0.938639819636	1	1
4031	0.803052376611	1	1
4032	0.677684480673	1	1
4033	0.11986300136	0.130955786534	1
4034	0.809655666886	1	1
4035	0.764938371471	1	1
4036	0.292221867728	0.394755856405	1
4037	0.978281975812	1	1
4038	0.23520182366	0.295376389548	1
4039	0.880784597965	1	1
4040	0.749599351465	1	1
4041	0.978187289995	1	1
4042	0.137169903329	0.152479967954	1
4043	0.512473510449	1	1
4044	0.543199851698	1	1
4045	0.11986300136	0.130955786534	1
4046	0.11986300136	0.130955786534	1
4047	0.510561419674	1	1
4048	0.392661837074	0.625229141193	1
4049	0.392661837074	0.625229141193	1
4050	0.462956734917	0.838621416937	1
4051	0.462956734917	0.838621416937	1
4052	0.483793411201	0.913910731742	1
4053	0.498297091184	0.971547503181	1
4054	0.978187289995	1	1
4055	0.978187289995	1	1
4056	0.33741580623	0.490069860456	1
4057	0.791567249563	1	1
4058	0.751608844517	1	1
4059	0.33741580623	0.490069860456	1
4060	0.834716016054	1	1
4061	0.791567249563	1	1
4062	0.766245173786	1	1
4063	0.35009699024	0.520354472096	1
4064	0.903213026171	1	1
4065	0.909279220331	1	1
4066	0.815142955592	1	1
4067	0.11986300136	0.130955786534	1
4068	0.815142955592	1	1
4069	0.903213026171	1	1
4070	0.909279220331	1	1
4071	0.280035528186	0.372154376587	1
4072	0.978187289995	1	1
4073	0.282798894046	0.376700101829	1
4074	0.35009699024	0.520354472096	1
4075	0.38416842369	0.604798565096	1
4076	0.823826514328	1	1
4077	0.37197612549	0.573699501166	1
4078	0.918261488475	1	1
4079	0.981645987154	1	1
4080	0.949751141555	1	1
4081	0.0748237772188	0.0787626742853	1
4082	0.542853834104	1	1
4083	0.847699985441	1	1
4084	0.724794330365	1	1
4085	0.619780415229	1	1
4086	0.977972236638	1	1
4087	0.0127788929702	0.012876232194	1
4088	0.0127788929702	0.012876232194	1
4089	0.334683240098	0.484328425152	1
4090	0.420721604199	0.699485258157	1
4091	0.448940505032	0.791282564215	1
4092	0.978187289995	1	1
4093	0.459180279717	0.825404551588	1
4094	0.526128203727	1	1
4095	0.593371702476	1	1
4096	0.49449021383	0.956533563236	1
4097	0.35009699024	0.520354472096	1
4098	0.938639819636	1	1
4099	0.575939536549	1	1
4100	0.607096992547	1	1
4101	0.729429805098	1	1
4102	0.448778449501	0.790187037876	1
4103	0.593442006564	1	1
4104	0.17848644346	0.207576997703	1
4105	0.607096992547	1	1
4106	0.350365123249	0.520903075171	1
4107	0.978187289995	1	1
4108	0.0127788929702	0.012876232194	1
4109	0.334683240098	0.484328425152	1
4110	0.0570047271081	0.0592918119255	1
4111	0.448778449501	0.790187037876	1
4112	0.593442006564	1	1
4113	0.863021458502	1	1
4114	0.600667622297	1	1
4115	0.344660444503	0.507594414271	1
4116	0.448778449501	0.790187037876	1
4117	0.64862391182	1	1
4118	0.575939536549	1	1
4119	0.978187289995	1	1
4120	0.575939536549	1	1
4121	0.64862391182	1	1
4122	0.448778449501	0.790187037876	1
4123	0.575939536549	1	1
4124	0.552923652452	1	1
4125	0.834716016054	1	1
4126	0.791560567155	1	1
4127	0.304371728425	0.419293390373	1
4128	0.963422420035	1	1
4129	0.331180664814	0.47578976602	1
4130	0.664702333616	1	1
4131	0.712110788623	1	1
4132	0.362354023537	0.54949571059	1
4133	0.174244729505	0.201825002137	1
4134	0.174244729505	0.201825002137	1
4135	0.896652374219	1	1
4136	0.288885362236	0.388519182424	1
4137	0.900555055604	1	1
4138	0.600667622297	1	1
4139	0.886753260486	1	1
4140	0.989959651678	1	1
4141	0.677697724559	1	1
4142	0.448778449501	0.790187037876	1
4143	0.851686478963	1	1
4144	0.0549060788001	0.0569253337077	1
4145	0.649786448456	1	1
4146	0.448778449501	0.790187037876	1
4147	0.0501514743582	0.0517980893322	1
4148	0.815142955592	1	1
4149	0.424515994163	0.712220492321	1
4150	0.456524915019	0.814952261793	1
4151	0.978187289995	1	1
4152	0.664702333616	1	1
4153	0.712110788623	1	1
4154	0.712110788623	1	1
4155	0.649786448456	1	1
4156	0.101523621998	0.109116742893	1
4157	0.649786448456	1	1
4158	0.681137969331	1	1
4159	0.890627323954	1	1
4160	0.785909643691	1	1
4161	0.909560667313	1	1
4162	0.730909095911	1	1
4163	0.180819068376	0.211242204201	1
4164	0.124825616532	0.136986886979	1
4165	0.575939536549	1	1
4166	0.0127788929702	0.012876232194	1
4167	0.0748237772188	0.0787626742853	1
4168	0.491304710945	0.944000373841	1
4169	0.972967392777	1	1
4170	0.448778449501	0.790187037876	1
4171	0.204591862872	0.246092194115	1
4172	0.723102834685	1	1
4173	0.018088635264	0.0182978959465	1
4174	0.204591862872	0.246092194115	1
4175	0.344660444503	0.507594414271	1
4176	0.978187289995	1	1
4177	0.863021458502	1	1
4178	0.78091146755	1	1
4179	0.331180664814	0.47578976602	1
4180	0.124825616532	0.136986886979	1
4181	0.938639819636	1	1
4182	0.331180664814	0.47578976602	1
4183	0.938639819636	1	1
4184	0.124825616532	0.136986886979	1
4185	0.600785446285	1	1
4186	0.355077872285	0.532358832641	1
4187	0.730909095911	1	1
4188	0.448778449501	0.790187037876	1
4189	0.741386584242	1	1
4190	0.781330679044	1	1
4191	0.448778449501	0.790187037876	1
4192	0.966470383963	1	1
4193	0.211160040185	0.256142639858	1
4194	0.221915298041	0.273106159969	1
4195	0.649786448456	1	1
4196	0.0127788929702	0.012876232194	1
4197	0.180819068376	0.211242204201	1
4198	0.744971880757	1	1
4199	0.49449021383	0.956533563236	1
4200	0.0127788929702	0.012876232194	1
4201	0.0127788929702	0.012876232194	1
4202	0.903917971721	1	1
4203	0.253796233684	0.326598844993	1
4204	0.462806045192	0.838054189942	1
4205	0.69709685444	1	1
4206	0.664702333616	1	1
4207	0.69709685444	1	1
4208	0.445219114002	0.77886924691	1
4209	0.978187289995	1	1
4210	0.253796233684	0.326598844993	1
4211	0.253796233684	0.326598844993	1
4212	0.678875689301	1	1
4213	0.978187289995	1	1
4214	0.253796233684	0.326598844993	1
4215	0.101305265188	0.108836706186	1
4216	0.0127788929702	0.012876232194	1
4217	0.469866563022	0.863570216827	1
4218	0.172721341798	0.199746559591	1
4219	0.172721341798	0.199746559591	1
4220	0.172721341798	0.199746559591	1
4221	0.208798935051	0.252447552362	1
4222	0.904812096972	1	1
4223	0.619780415229	1	1
4224	0.326221543235	0.464397610802	1
4225	0.172721341798	0.199746559591	1
4226	0.530186713389	1	1
4227	0.448778449501	0.790187037876	1
4228	0.27820948924	0.368967289201	1
4229	0.0215372416855	0.0218249125625	1
4230	0.448778449501	0.790187037876	1
4231	0.310894982365	0.433371308841	1
4232	0.236845030946	0.297875064517	1
4233	0.00354592004144	0.00354798322223	1
4234	0.885711428682	1	1
4235	0.978187289995	1	1
4236	0.0127788929702	0.012876232194	1
4237	0.605079924097	1	1
